date,total,accept,badge,comment,post,review,revision,suggest
1218542400,0,0,0,0,0,0,0,0
1219147200,0,0,0,0,0,0,0,0
1219752000,0,0,0,0,0,0,0,0
1220356800,0,0,0,0,0,0,0,0
1220961600,0,0,0,0,0,0,0,0
1221566400,0,0,0,0,0,0,0,0
1222171200,4,0,1,0,3,0,0,0
1222776000,0,0,0,0,0,0,0,0
1223380800,0,0,0,0,0,0,0,0
1223985600,0,0,0,0,0,0,0,0
1224590400,0,0,0,0,0,0,0,0
1225195200,1,0,0,0,1,0,0,0
1225800000,0,0,0,0,0,0,0,0
1226404800,4,0,1,1,2,0,0,0
1227009600,4,0,2,0,1,0,1,0
1227614400,0,0,0,0,0,0,0,0
1228219200,0,0,0,0,0,0,0,0
1228824000,1,0,0,0,1,0,0,0
1229428800,2,0,0,0,2,0,0,0
1230033600,5,0,0,2,3,0,0,0
1230638400,0,0,0,0,0,0,0,0
1231243200,5,0,0,0,5,0,0,0
1231848000,17,0,0,4,13,0,0,0
1232452800,9,0,1,3,5,0,0,0
1233057600,9,0,0,1,8,0,0,0
1233662400,15,0,0,3,12,0,0,0
1234267200,30,1,2,10,13,0,4,0
1234872000,18,0,0,5,9,0,4,0
1235476800,12,0,0,2,7,0,3,0
1236081600,13,0,0,2,10,0,1,0
1236686400,20,0,0,8,11,0,1,0
1237291200,4,0,0,1,3,0,0,0
1237896000,5,0,0,2,3,0,0,0
1238500800,7,0,1,2,4,0,0,0
1239105600,8,1,0,4,3,0,0,0
1239710400,10,0,0,4,4,0,2,0
1240315200,5,0,0,3,2,0,0,0
1240920000,5,0,0,4,0,0,1,0
1241524800,13,0,1,5,7,0,0,0
1242129600,9,0,0,2,6,0,1,0
1242734400,24,0,0,15,7,0,2,0
1243339200,18,0,1,8,8,0,1,0
1243944000,18,0,0,6,9,0,3,0
1244548800,5,0,0,3,1,0,1,0
1245153600,0,0,0,0,0,0,0,0
1245758400,6,0,1,4,1,0,0,0
1246363200,11,0,0,6,5,0,0,0
1246968000,13,0,1,6,6,0,0,0
1247572800,20,0,1,11,8,0,0,0
1248177600,26,0,0,13,11,0,2,0
1248782400,26,0,0,14,12,0,0,0
1249387200,22,0,0,10,12,0,0,0
1249992000,25,0,0,9,15,0,1,0
1250596800,27,1,0,16,9,0,1,0
1251201600,24,0,1,13,9,0,1,0
